Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
1071,222.76528307361727,0.151656949052066,712.9267625819102,2.6370342320099214,13.280078820974547,139.0040397185494,6.345076762407286,4.933767505397832,0.32589120756342077,0.2259896085743632,6.680144028405177,0.03892878296113279,1.2325813592095245,2.448716837472656,9.702521436987887,0.012705614374440004,575.1330925289469,0,100,130,0,900,1092,0.0,2800,3780,93,107.83745484917753,161.7561822737663,17.97290914152959,107.83745484917753,0,301.94487357769714,17.97290914152959,201.29658238513142
1072,227.24641942140684,0.16363442167942957,1256.5998755064425,2.7543714904172583,8.243870585785478,81.75168468097516,7.949389703270414,2.7613234593814178,0.42270758105517553,0.2809255195388948,10.506466084556461,0.05298605433318235,1.3008835734387563,3.7275156300611014,9.699550273326178,0.03199855311011226,810.5616810314434,0,100,130,0,900,1092,0.0,2800,3780,93,151.98031519339563,227.97047279009345,25.330052532232607,151.98031519339563,0,425.5448825415078,25.330052532232607,283.6965883610052
1073,356.0300982931042,0.17365154531767765,1235.6428392606713,4.190502958099575,8.26607357705091,81.14164528808105,4.805016773478416,4.90328962040147,0.5041154059119931,0.36717874573810805,8.947312781653686,0.02977750261946295,1.4970776003717083,3.458400255254235,14.038263322009897,0.03900497374106681,401.27166652375973,0,100,130,0,900,1092,0.0,2800,3780,93,75.23843747320495,112.85765620980743,12.53973957886749,75.23843747320495,0,210.66762492497386,12.53973957886749,140.4450832833159
1074,228.52101751059314,0.15079156677919547,1012.9590431124236,4.088971439309276,11.36129810327456,198.05520928579085,8.583753733232303,2.9391080824923,0.2971491745631344,0.4284508034007178,11.162424414912866,0.06628738647003325,0.6976381903690518,1.7833552226384024,12.05957822246063,0.025725083714256504,599.5724417405862,0,100,130,0,900,1092,0.0,2800,3780,93,112.41983282635991,168.62974923953988,18.73663880439332,112.41983282635991,0,314.77553191380775,18.73663880439332,209.85035460920517
1075,194.35704363907104,0.20442181314691812,1341.7190071820046,2.057621826771465,7.964426628831372,155.14999381963597,3.1193323700408424,2.928873122912464,0.6112298616929683,0.46080781049531894,6.672735308717864,0.03293122398758065,1.3820576338850947,2.159632139287326,8.789658804028306,0.014834546011147594,1096.85786779697,0,100,130,0,900,1092,0.0,2800,3780,93,205.66085021193186,308.49127531789776,34.27680836865531,205.66085021193186,0,575.8503805934092,34.27680836865531,383.9002537289395
1076,179.35643541888638,0.2254007195630527,1638.0639299295535,1.8384476465762751,11.251929815601338,112.00718558797021,3.0191315469732456,4.46457239576259,0.601172634550908,0.5374031406428178,13.350630922855427,0.07084422331929371,1.1686479673864518,2.0406944767022184,6.169301934600642,0.013783461906628854,1077.4066409888528,0,100,130,0,900,1092,0.0,2800,3780,93,202.0137451854099,303.02061777811485,33.66895753090165,202.0137451854099,0,565.6384865191477,33.66895753090165,377.09232434609845
1077,344.640514801633,0.36678800878940976,1297.9434150218967,2.413825592399016,8.081387608294031,188.88719758887532,8.421541071267793,5.963867768809022,0.5299924274954121,0.5286118005088735,11.096141434352209,0.05884078601905486,1.295332222617136,3.039155486641961,11.448571024209837,0.011728662815806895,470.75266185288507,0,100,130,0,900,1092,0.0,2800,3780,93,88.26612409741595,132.39918614612392,14.711020682902658,88.26612409741595,0,247.14514747276465,14.711020682902658,164.76343164850977
1078,245.64510782150552,0.22822310515468153,1197.590579490094,3.775064814447348,13.267724684516846,78.42521238634617,5.906858524056792,5.432552855834909,0.4005503208966968,0.5684859978080948,14.610845057245449,0.07331745272829739,0.7618382420163081,3.828962895213537,12.962565862668999,0.01467872955905393,769.0177355123477,0,100,130,0,900,1092,0.0,2800,3780,93,144.1908254085652,216.2862381128478,24.031804234760866,144.1908254085652,0,403.73431114398255,24.031804234760866,269.1562074293217
1079,189.74895269377186,0.3922493464660932,1566.6571666820353,4.019562938637372,10.434456805046558,125.30081418795743,7.333072521905576,2.6479658029820365,0.24508407201199509,0.2939121326023007,12.480624857302924,0.04638422453900394,0.6499091917779328,2.4149301729099064,12.425414763615668,0.022831392202586766,704.8960833952324,0,100,130,0,900,1092,0.0,2800,3780,93,132.16801563660607,198.2520234549091,22.028002606101012,132.16801563660607,0,370.070443782497,22.028002606101012,246.7136291883313
1080,328.6534137702372,0.2994457930535793,869.4639225673902,2.0599593645391323,11.965671842996162,172.85745810474432,8.972593468829743,3.9458471048894834,0.2284019534018035,0.4218457063855494,8.641395222436858,0.0598297840085175,1.2534052394047728,2.5664499540540895,8.405019593458588,0.013814895330587582,917.3228943744087,0,100,130,0,900,1092,0.0,2800,3780,93,171.99804269520166,257.99706404280244,28.666340449200273,171.99804269520166,0,481.59451954656464,28.666340449200273,321.06301303104306
1081,177.15518740416917,0.3698275263910046,1549.6532054960376,1.9702933631642154,8.086702566648707,198.58265359190594,3.973396305880627,5.035488517906478,0.23283381561385613,0.6504537615635652,14.46476263832179,0.061077464527964684,1.144049461764987,4.1061061551746585,8.815561879022711,0.023430756832464275,453.69409002704,0,100,130,0,900,1092,0.0,2800,3780,93,85.06764188006998,127.60146282010498,14.177940313345,85.06764188006998,0,238.18939726419597,14.177940313345,158.79293150946398
1082,270.73502131596456,0.19903857138380276,846.3748051042821,3.2872457271901343,4.750820737409655,185.16691870757614,6.253838511587192,3.6417500238992346,0.47479878541781817,0.5823467068855613,13.197974114832867,0.03761009006018097,0.9664043960945538,3.455382692150842,14.588214768846818,0.04218085056009843,426.0089896476664,0,100,130,0,900,1092,0.0,2800,3780,93,79.87668555893745,119.81502833840618,13.312780926489575,79.87668555893745,0,223.65471956502486,13.312780926489575,149.10314637668324
1083,174.98103765310913,0.4314267502498862,731.1203158088399,3.9832077823017493,5.8524339370774445,112.97890429787367,7.978000019422774,5.705184195504572,0.38290887800112605,0.640585499177874,11.14671525521053,0.05264146602312182,0.868990727833,2.5322478698455924,11.317063327835564,0.018703597500980915,1031.2954207672149,0,100,130,0,900,1092,0.0,2800,3780,93,193.36789139385277,290.0518370907792,32.227981898975465,193.36789139385277,0,541.4300959027878,32.227981898975465,360.95339726852524
1084,210.59509426032466,0.36200780810929933,1073.9610119905574,3.80393795240447,11.047505545731838,90.54005739056413,8.018890209540336,5.596514152233148,0.3930664632578659,0.5219415098086836,10.41955099488504,0.05102593096858778,0.6091560974376762,3.62827435743724,11.403400533128158,0.01993373048450971,365.9621887878958,0,100,130,0,900,1092,0.0,2800,3780,93,68.61791039773047,102.92686559659569,11.436318399621744,68.61791039773047,0,192.1301491136453,11.436318399621744,128.08676607576353
1085,256.04425932320726,0.3268179392289801,1094.7130185935198,2.703017343670549,6.666891513029126,118.98648675504597,3.0081383075299732,2.908001223860908,0.4259823938263919,0.552948499346534,5.580385885346221,0.027149380975877054,0.5422983537846062,3.5883785496439753,9.715375490543678,0.03350275211177846,689.035280944732,0,100,130,0,900,1092,0.0,2800,3780,93,129.19411517713723,193.79117276570588,21.53235252952287,129.19411517713723,0,361.7435224959843,21.53235252952287,241.16234833065622
1086,191.60141537125767,0.3819514266978121,1146.8859441220743,4.460651439618362,6.4287005779272475,138.74329098593432,7.173446057856492,5.7086416341256685,0.49641568449570495,0.4828134692446596,8.177260694532453,0.056469432107815826,1.0865271936762282,3.944128537050018,10.787658843255112,0.025020430391781093,523.04303491887,0,100,130,0,900,1092,0.0,2800,3780,93,98.07056904728813,147.1058535709322,16.34509484121469,98.07056904728813,0,274.59759333240675,16.34509484121469,183.06506222160453
1087,311.17442148906724,0.43461561478139177,889.0871566895482,2.5042157504223184,12.226293796808406,162.23860794682804,8.758568774184724,3.3816096876219515,0.33603262293405484,0.528142864127476,9.906921640937234,0.029929398289636918,1.2817280978116032,3.8362305110596897,9.652184589307936,0.038639775608552085,432.05359709820027,0,100,130,0,900,1092,0.0,2800,3780,93,81.01004945591255,121.51507418386882,13.501674909318758,81.01004945591255,0,226.82813847655515,13.501674909318758,151.21875898437008
1088,194.53568418447367,0.3254248920795212,1128.5496136942752,3.702386532377791,5.401178149560105,135.6925238308325,5.2937403288700535,4.241218109917137,0.5129097745235629,0.29305102776461145,7.792235228428303,0.019208209835274312,0.5845828752226465,3.250738749162556,9.017847832826785,0.0332354326688914,691.2024108218809,0,100,130,0,900,1092,0.0,2800,3780,93,129.60045202910268,194.400678043654,21.60007533818378,129.60045202910268,0,362.8812656814875,21.60007533818378,241.9208437876583
1089,249.86765512503266,0.20592856128524897,950.5445025999434,3.848459214160574,6.111586664088028,182.66456971219412,8.360010363668977,5.760085687159867,0.5132704726198953,0.4621726077985332,11.690186967718715,0.06598006820566453,0.6323331005957012,1.923962470799648,13.985315206939307,0.0345347477315948,739.3663820133311,0,100,130,0,900,1092,0.0,2800,3780,93,138.63119662749958,207.94679494124935,23.105199437916596,138.63119662749958,0,388.16735055699877,23.105199437916596,258.77823370466587
1090,177.79466582151028,0.17222246854296255,843.4221337774497,4.489173426685781,13.426819370891742,193.27323283059565,6.327056073741618,2.8975512039677453,0.5404315533117586,0.47599482140967975,7.830249116658229,0.062481920999443455,1.2853182039395987,4.362823113667822,8.948312731830734,0.029478290520716516,964.6018063846386,0,100,130,0,900,1092,0.0,2800,3780,93,180.86283869711974,271.2942580456796,30.143806449519957,180.86283869711974,0,506.4159483519353,30.143806449519957,337.6106322346235
1091,171.82918930785823,0.26533295267928336,744.4495490636148,1.6348912219065608,6.722291611345876,152.42577338066303,3.3134266058533615,5.038690922599065,0.6437533109212549,0.6324570458634318,7.5697183569380035,0.022659908325249396,1.2172603645548226,2.821255296375888,10.01332658789352,0.02932712751432054,1188.8277463197592,0,100,130,0,900,1092,0.0,2800,3780,93,222.90520243495484,334.35780365243227,37.150867072492474,222.90520243495484,0,624.1345668178735,37.150867072492474,416.0897112119157
1092,207.41384514628044,0.2049309872196319,692.2612187469787,3.6092894424686053,13.401042031754923,167.3740246006933,3.8277614087629668,6.12919833314133,0.5079401785194333,0.5680502546856534,9.871866688566119,0.018803460447708968,1.480378585042438,3.6217830754334743,12.197001976957988,0.014075773451432686,1189.577034500664,0,100,130,0,900,1092,0.0,2800,3780,93,223.0456939688745,334.56854095331175,37.17428232814575,223.0456939688745,0,624.5279431128486,37.17428232814575,416.35196207523245
1093,197.62249699346756,0.2841102671818554,754.9803753977354,4.19789022980411,7.542330538138556,148.4943574921271,3.3381469933877312,4.858587407205289,0.5100877821937938,0.2257608744470932,5.577251741910771,0.02784215415623456,0.8567526320288397,2.738785977667705,7.229037825031596,0.03845535160170016,883.3290338117384,0,100,130,0,900,1092,0.0,2800,3780,93,165.62419383970098,248.43629075955144,27.604032306616826,165.62419383970098,0,463.74774275116266,27.604032306616826,309.16516183410846
1094,124.70995360664037,0.1651530809304443,1492.0763085887388,2.3563386942411526,7.1431313786090485,71.51701408827289,8.561598138874086,5.941153618477623,0.49372639595399037,0.5853471630699916,8.86341793876373,0.0657337719471838,1.0236700373805367,4.271244635986627,10.110572737468111,0.031840791722275774,733.421263987991,0,100,130,0,900,1092,0.0,2800,3780,93,137.5164869977483,206.27473049662248,22.919414499624718,137.5164869977483,0,385.0461635936952,22.919414499624718,256.6974423957969
1095,329.4837334816143,0.3159065488824669,887.5289086579464,1.8201181516688651,8.731448360993948,197.98537188624024,4.646989677347221,4.005530893320511,0.26766105310842625,0.5812104712079279,5.347977755946587,0.026317551413608028,1.1237456716057768,2.8457973449030938,11.604654984499284,0.033025271342383936,941.2325957835883,0,100,130,0,900,1092,0.0,2800,3780,93,176.4811117094228,264.72166756413424,29.413518618237134,176.4811117094228,0,494.1471127863839,29.413518618237134,329.4314085242559
1096,193.53138019009106,0.18545787574509176,967.5149040649715,2.010677996111093,9.605559263892793,120.02508208836656,5.29628806260163,4.2145908339468985,0.626082106355488,0.41038780311542555,12.25029702639035,0.04533426084878746,0.6571289069027103,4.361723360720589,9.709662967030274,0.016353278819259225,465.7501102568685,0,100,130,0,900,1092,0.0,2800,3780,93,87.32814567316284,130.99221850974425,14.55469094552714,87.32814567316284,0,244.51880788485596,14.55469094552714,163.01253858990395
1097,350.2984353803531,0.3675390171115702,1551.1166578727402,4.491311317538765,7.29626541591601,94.76329706540596,3.388366383902544,3.3120902211243517,0.5852862670794814,0.5400175884652952,5.48173134026533,0.01999294688487008,1.0384659913505554,2.4832511356899367,7.171219969607439,0.013860773827844258,356.23758684628757,0,100,130,0,900,1092,0.0,2800,3780,93,66.79454753367891,100.19182130051838,11.132424588946487,66.79454753367891,0,187.02473309430098,11.132424588946487,124.68315539620066
1098,336.8602106538119,0.28045020809756294,1610.1375761144404,4.288395930526823,10.421291404967034,83.72394209578448,8.550639048184188,3.7302882557040906,0.5695972480934534,0.6736679631428805,9.667342343944515,0.019874418763030345,0.7364605738333828,3.503258629099044,6.986918324935724,0.015522359502470828,365.4970543711692,0,100,130,0,900,1092,0.0,2800,3780,93,68.53069769459422,102.79604654189134,11.421782949099038,68.53069769459422,0,191.88595354486384,11.421782949099038,127.92396902990922
1099,184.9476089220389,0.26322357328541746,1205.9944556134756,4.348507938150185,11.395912890912866,116.80754223020922,6.773695986408708,3.819709735901931,0.3129999638498862,0.32817584950202494,5.444629347659643,0.03970150529404393,0.5964549989821026,3.9596078167214697,8.493057563119333,0.04489440992990723,748.6931482589446,0,100,130,0,900,1092,0.0,2800,3780,93,140.3799652985521,210.56994794782815,23.396660883092018,140.3799652985521,0,393.0639028359459,23.396660883092018,262.04260189063064
1100,258.0834365884457,0.2910877049268822,1436.8523355756838,4.3886762575138505,8.426288912207418,120.33767959060941,5.047243892491124,5.445937717959264,0.6339520543056535,0.31278380929700633,11.68942124415825,0.06732716773436948,1.4873780387590079,4.163402160254908,12.240975669837216,0.03474327125346004,507.1335210041584,0,100,130,0,900,1092,0.0,2800,3780,93,95.0875351882797,142.63130278241954,15.84792253137995,95.0875351882797,0,266.2450985271832,15.84792253137995,177.49673235145542
1101,257.43692962724225,0.40267130969543596,1457.8117716446523,3.5845043743095397,12.581402584025367,96.16951867100566,7.933676218821701,2.864528849034754,0.6482400106682454,0.5633528062139026,7.055353048615135,0.017626092467018798,0.9710944705391683,4.475485035910003,13.125836365072308,0.028581172586427055,1004.5832006741086,0,100,130,0,900,1092,0.0,2800,3780,93,188.35935012639536,282.5390251895931,31.393225021065895,188.35935012639536,0,527.4061803539071,31.393225021065895,351.604120235938
